repo_id,episode_index,length,trainable_frames,tasks
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",94,366,316,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",95,230,180,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",96,241,191,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",97,209,159,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",98,237,187,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",99,217,167,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",100,200,150,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",101,191,141,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",102,272,222,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",103,500,450,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",104,235,185,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",105,232,182,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",106,209,159,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",107,288,238,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",108,207,157,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",109,183,133,"Twist off the bottle cap"
"lyl472324464/2026-05-11_free-spinning-lerobot-without-rinse-merged-adjust-pickup",110,244,194,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",0,719,719,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",1,535,535,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",2,655,655,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",3,380,380,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",4,344,344,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",5,341,341,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",6,380,380,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",7,377,377,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",8,397,397,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",9,389,389,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",10,401,401,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",11,619,619,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",12,594,594,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",13,675,675,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",14,629,629,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",15,643,643,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",16,610,610,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",17,439,439,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",18,583,583,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",19,613,613,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",20,764,764,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",21,700,700,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",22,535,535,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",23,619,619,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",24,632,632,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",25,700,700,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",26,598,598,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",27,597,597,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",28,619,619,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",29,833,833,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",30,800,800,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",31,814,814,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",32,679,679,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",33,764,764,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",34,754,754,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",35,593,593,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",36,703,703,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",37,580,580,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",38,800,800,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",39,767,767,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",40,698,698,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",41,786,786,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",42,720,720,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",43,750,750,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",44,723,723,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",45,762,762,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",46,585,585,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",47,694,694,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",48,723,723,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",49,800,800,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",50,758,758,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",51,678,678,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",52,800,800,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",53,743,743,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",54,530,530,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",55,800,800,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",56,561,561,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",57,514,514,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",58,525,525,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",59,523,523,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",60,566,566,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",61,543,543,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",62,462,462,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",63,547,547,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",64,539,539,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",65,445,445,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",66,483,483,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",67,571,571,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",68,469,469,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",69,364,364,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",70,463,463,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",71,437,437,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",72,420,420,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",73,540,540,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",74,479,479,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",75,480,480,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",76,600,600,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",77,423,423,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",78,532,532,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",79,521,521,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",80,450,450,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",81,527,527,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",82,459,459,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",83,381,381,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",84,401,401,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",85,381,381,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",86,417,417,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",87,647,647,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",88,399,399,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",89,389,389,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",90,376,376,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",91,407,407,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",92,420,420,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",93,384,384,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",94,392,392,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",95,407,407,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",96,396,396,"Twist off the bottle cap"
"lyl472324464/2025-09-15-twist-one-bottle-no-box-in-the-front-without-rinse-merged-adjust-pickup",97,392,392,"Twist off the bottle cap"
"lyl472324464/2025-12-10-twist-one-bottle-merged-adjust-pickup",0,1037,1037,"Do the followings: 1. If the bottle cap is facing left, rotate the bottle 180 degrees. 2. Pick up the bottle. 3. Twist off the bottle cap if the bottle has a cap. 4. Put the bottle into the box on the left. 5. Put the cap into the box on the right. If the bottle cap falls onto the table, pick it up. 6. Return to home position."
